0,2001,日本製粉,0,3,1000,http://www.nippn.co.jp/,1896-12-28,1949-05-01,3,製粉老舗で業界２位。加工食品、バイオなど多角化推進。タイにも進出。\n製粉業界最古参、国内２位。加工食品やバイオ関連など多角的に業務展開。アジア市場にも進出
0,2002,日清製粉グループ本社,0,3,100,http://www.nisshin.com/,1907-03-12,1949-05-01,3,製粉最大手。パスタ類に強み、エンジニアリングも。製粉は海外展開を積極化。\n製粉で圧倒的トップ。食品もパスタ類強く、大手級。エンジニアリング展開、海外Ｍ＆Ａ積極化
0,2003,日東富士製粉,0,3,1000,http://www.nittofuji.co.jp/,1914-03-25,1949-05-01,3,三菱商事系の製粉準大手。子会社通じ、ケンタッキーなど外食産業にも力。\n製粉準大手。三菱商事傘下で連携推進。「ケンタッキーフライドチキン」など外食ＦＣも展開
0,2004,昭和産業,0,3,1000,http://www.showa-sangyo.co.jp/,1936-02-18,1949-05-01,3,製粉と油脂が両輪。飼料や糖化品など多角展開。非市況分野を拡充。\n製粉と油脂が２本柱で双方とも大手一角占める。ほかに食品、糖化品、飼料など事業展開は多彩
0,2006,東福製粉,1,3,1000,http://www.tofuku.co.jp/,1932-10-09,1953-03-01,9,九州地盤の製粉中堅、日本製粉子会社。小麦粉が主力。麺業界に強み。\n九州が地盤の中堅製粉で麺業界向けに強み。素麺等加工食品も。１４年８月に日本製粉の子会社化
0,2008,増田製粉所,1,3,1000,http://www.masufun.co.jp/,1908-05-25,1955-05-01,3,関西地盤の製粉老舗。製菓向けに強み。乾麺も。筆頭株主は日東富士。\n神戸拠点の製粉老舗で、製菓向けブランド力強固。三菱商事系の日東富士製粉が筆頭株主
0,2009,鳥越製粉,0,3,100,http://www.the-torigoe.co.jp/,1935-12-24,1962-09-01,12,九州地盤の製粉中堅。ミックス粉などに強み。焼酎向け首位。研究開発に力。\n製粉の中堅グループトップ。九州が地盤、ミックス粉等に独自の強み。焼酎向け精麦もトップ
0,2053,中部飼料,0,3,100,http://www.chubushiryo.co.jp/,1949-03-24,1961-10-01,3,中部地盤の独立系配合飼料大手。販売量で首位級。子会社でペットフードも。\n飼料販売量トップ級。直系農場なく需要家密着、差別化品拡大。子会社でペットフード。独立系
0,2055,日和産業,1,3,1000,http://www.nichiwasangyo.co.jp/,1924-08-05,1961-10-01,3,西日本地盤の非全農系配合飼料メーカー。雪印、日清丸紅と合弁。畜産事業も。\n非全農系の配合飼料中堅。西日本地盤。５工場。牛用で雪印、日清丸紅と合弁。畜産子会社持つ
0,2058,ヒガシマル,11,3,0,http://www.k-higashimaru.co.jp/,1979-10-02,1998-03-20,3,水産配合飼料大手。クルマエビ養殖用や養魚用に強み。麺製品の販売も。\n養殖用クルマエビ飼料や養魚用飼料主力。麺業主体の食品は買収事業で商品、販路とも多面展開
0,2060,フィードワン,0,3,100,http://www.feed-one.co.jp/,2014-10-01,2014-10-01,3,配合飼料大手。14年10月に日配飼と協同飼が経営統合。アジア展開を強化。\n協同飼料と日本配合飼料が１４年１０月持株会社設立。全農に次ぐ業界２位。１７年までに完全統合
0,2107,東洋精糖,0,3,1000,http://www.toyosugar.co.jp/,1949-11-29,1953-03-01,3,丸紅系の精糖中堅。塩水糖・フジ日本と共同生産。機能素材に注力。\n丸紅系。製糖業界中堅。業務用主体。塩水港精糖、フジ日本精糖と共同生産。機能素材を強化
0,2108,日本甜菜製糖,0,3,1000,http://www.nitten.co.jp/,1919-06-13,1949-05-01,3,明治HD系でビート糖最大手。精糖では中堅。乳牛用配合飼料や農業資材も。\n製糖準大手。国産ビート（甜菜）糖首位。北海道地盤で飼料、食品素材、農業資材も手掛ける
0,2109,三井製糖,0,3,1000,http://www.mitsui-sugar.co.jp/,1947-09-04,1953-12-01,3,三井物系で精糖最大手。新三井製糖、台糖、ケイエスが合併。「スプーン印」が有名。\n製糖国内最大手。三井物産系、新三井製糖など３社合併で発足。「スプーン印」は知名度高い
0,2112,塩水港精糖,0,3,100,http://www.ensuiko.co.jp/,1950-07-01,1961-10-01,3,三菱商事系。東洋糖・日本糖や大日本明治と共同生産。乳果オリゴ糖強化。\n三菱商事系。横浜で東洋糖・フジ日本糖と、大阪では大日本明治と共同生産。パールエース印
0,2114,フジ日本精糖,1,3,100,http://www.fnsugar.co.jp/,1949-07-19,1961-10-01,3,双日系の精糖中堅。業務用が主力。機能性食品素材「イヌリン」を開発、育成。\n業務用強い、双日系の精糖中堅。世界で初めて砂糖から食品素材イヌリン開発、主軸に育成中
0,2117,日新製糖,1,3,100,http://www.nissin-sugar.co.jp/,2011-10-03,2011-10-03,3,精糖上位。日新製糖と新光糖が統合。家庭用に強み。カップ印が知名度高い。\n製糖準大手。独立系の日新製糖と住商系の新光製糖が１１年に経営統合。スポーツクラブの運営も
0,2201,森永製菓,0,3,1000,http://www.morinaga.co.jp,1910-02-23,1949-05-01,3,総合菓子メーカー大手。菓子・冷菓が主力。健康食品なども。海外市場を深耕。\n菓子大手。日本初のチョコレート一貫製造開始。菓子、冷菓が主力。健康食品、海外事業を育成中
0,2204,中村屋,0,3,1000,http://www.nakamuraya.co.jp/,1923-04-01,1957-03-01,3,和菓子老舗。中華まんが収益柱。コンビニに販路拡大。不動産賃貸事業も。\nインドカレーの草分け。和菓子老舗。中華まんが収益源で下期偏重。不動産賃貸事業も展開
0,2206,江崎グリコ,0,3,100,http://www.glico.co.jp/,1929-02-01,1954-03-01,3,菓子大手。冷菓やチョコレート、スナックが主体。乳製品、カレーなども。上海、タイに進出。\nチョコ、スナック等の菓子メーカー大手。乳製品、加工食品も展開。利益は冷菓商戦の上期偏重
0,2207,名糖産業,0,3,100,http://www.meito-sangyo.co.jp/,1945-02-08,1959-02-01,3,チョコレートで有名、バウムクーヘンも。発酵技術に強み。食品酵素など化成品拡大へ。\nチョコやバウムクーヘンなどの菓子が主力。製薬が発祥事業、現在は酵素中心に化成品を拡大中
0,2208,ブルボン,1,3,1000,http://www.bourbon.co.jp/,1924-11-20,1954-04-01,3,米菓大手。ビスケット製造が主力。チョコレートやスナック、飲料も。中国に展開。\n新潟拠点の菓子大手。ビスケットの割合が６割程度。米菓、チョコも強い。中国でも菓子展開
0,2209,井村屋グループ,1,3,1000,http://www.imuraya-group.com/,1947-04-08,1961-10-02,3,肉まん・あんまん大手。調味料生産やレストランも展開。食分野で総合化へ。\n和菓子で出発、肉まんや冷菓が主力に。調味料生産や首都圏のレストランなど食分野で総合化
