0,3708,特種東海,0,5,1000,http://www.tt-paper.co.jp/,2007-04-02,2007-04-02,3,特殊紙と段ボール原紙用板紙が二本柱。特種製紙と東海パルプが経営統合。\n特種製紙と東海パルプが０７年統合、独立系。特殊紙と段ボール原紙用板紙が両輪。製紙８位級
0,3861,王子ホールディングス,0,5,1000,http://www.ojiholdings.co.jp/,1949-08-01,1949-12-01,3,1873年創立の製紙会社。板紙トップ、洋紙２位。海外の成長市場に展開。\n１８７３年創立。製紙国内首位、うち洋紙２位・板紙１位。アジアや南米など成長市場へ展開
0,3863,日本製紙,0,5,100,http://www.nipponpapergroup.com/,1949-08-01,2013-04-01,3,製紙業界２強の一角。洋紙で首位。エネルギー事業に進出。海外へも展開。\n旧王子製紙のうち十條製紙を継承、０１年大昭和製紙統合。製紙国内２位、うち洋紙１位・板紙３位
0,3864,三菱製紙,0,5,1000,http://www.mpm.co.jp/,1898-04-01,1949-05-01,3,コート紙大手。写真感光材や印画紙なども。北越紀州との販社統合は白紙。\n業界５位で印刷・情報用紙大手。写真感光材などイメージングも。北越紀州との販社統合中止
0,3865,北越紀州製紙,0,5,100,http://www.hokuetsu-kishu.jp/,1907-04-27,1949-05-01,3,総合製紙中堅。上質紙・白板紙が2本柱。新潟工場は競争力大、効率高い。\n洋紙・白板紙特化。新潟工場は競争力大。特殊紙の紀州製紙と統合。持分適用の大王製紙と対立
0,3877,中越パルプ工業,0,5,1000,http://www.chuetsu-pulp.co.jp/,1947-02-20,1956-01-01,3,総合製紙の中堅。王子HDの持分対象に。新聞用紙、印刷用紙など主力。\n業界７位、王子ＨＤの持分対象に。新聞用紙、塗工紙、包装紙、情報用紙に展開、特殊紙も扱う
0,3878,巴川製紙所,0,5,1000,http://www.tomoegawa.co.jp/,1917-08-15,1961-08-01,3,化成品や電子材料など中心に構造転換。トナー専業で世界トップ。海外展開。\n半導体実装用テープや電子部品材料を手掛ける。機能性シートも多数。トナー専業で世界首位
0,3880,大王製紙,0,5,100,http://www.daio-paper.co.jp/,1943-05-05,1979-01-04,3,総合製紙大手。家庭紙で首位級、新聞用紙に強み。北越紀州の持分会社。\n新鋭工場擁し総合製紙３位、家庭紙首位級。北越紀州製紙の持分会社だが、業界再編めぐり対立
0,3891,ニッポン高度紙工業,2,5,100,http://www.kodoshi.co.jp/,1941-08-18,1996-02-20,3,電気絶縁用紙大手。コンデンサー用で世界首位。回路基板も成長。\n電気絶縁用セパレーター（紙）専業大手。アルミ電解コンデンサー用は世界シェア６割。電池用も
0,3892,岡山製紙,2,5,1000,http://www.okayamaseishi.co.jp/,1907-02-24,2000-12-14,5,中四国地盤の板紙中堅。段ボール用中芯などが主力。美粧段ボールも。\n中・四国地盤の板紙中堅。王子ＨＤ系。果実贈答箱など美粧段ボールも。業績は上期偏重傾向
0,3895,ハビックス,2,5,100,http://www.havix.co.jp/,1950-12-05,2005-02-09,3,不織布と衛生向け原紙が両輪。不織布はOEM生産。産業向け事業開拓。\n衛生向け原紙と不織布原反が２本柱。不織布はおしぼり、調理ペーパー用途中心。産業向け開拓
0,3896,阿波製紙,1,5,100,http://www.awapaper.co.jp/,1916-02-12,2012-10-23,3,特殊紙製造企業。自動車エンジン用フィルターで国内シェア首位級。非木材紙に特色。\n和紙発祥の特殊紙企業。非木材紙に特色。エンジン用フィルターはじめ自動車関連資材で有力
0,3941,レンゴー,0,5,1000,http://www.rengo.co.jp/,1920-05-02,1949-05-01,3,段ボールの最大手。板紙で２位。原紙から段ボール箱まで一貫生産。\n板紙から段ボールケースまで一貫。段ボール首位。板紙２位。国内段ボール業界再編の中核
0,3943,大石産業,11,5,0,http://www.osk.co.jp/,1947-02-03,1980-05-01,3,包装資材製造会社。パルプモウルドでトップ。紙袋なども。樹脂フィルムを拡充。\n包装資材の総合メーカー。パルプモウルドで国内首位。樹脂フィルム拡充。中国、マレーシア育成
0,3944,古林紙工,1,5,1000,http://www.furubayashi-shiko.co.jp/,1947-08-21,1962-09-01,3,包装容器メーカー。印刷紙器が主体でプラスチック包装材も。食品、洗剤向けに強み。\n印刷紙器のパッケージング総合大手メーカー。プラスチック包装材も手掛ける。中国現法拡大
0,3945,スーパーバッグ,1,5,1000,http://www.superbag.co.jp/,1947-10-28,1964-05-01,3,買い物袋大手。百貨店向け紙袋やスーパー・コンビニ向けレジ袋を製造・販売。\n百貨店、専門店向けの紙袋大手。スーパー、コンビニ向けにポリエチレン製のレジ袋も製造販売
0,3946,トーモク,0,5,1000,http://www.tomoku.co.jp/,1949-05-27,1974-04-01,3,段ボール大手で加工専業。加工食品用が主力。輸入注文住宅事業も収益源。\n段ボール３位。製紙併営しない専業で首位。加工食品用主力。期末集中の輸入注文住宅も収益柱
0,3947,ダイナパック,1,5,1000,http://www.dynapac-gr.co.jp/,1962-08-01,1976-07-01,12,中部地盤の包装資材メーカー。食品向けと家電向け段ボールが主力。海外展開。\n０５年大日本紙業と日本ハイパックが合併。カゴメなど食品向け、家電向けの段ボールが主柱
0,3948,光ビジネスフォーム,2,5,1000,http://www.hikaribf.co.jp/,1968-02-21,1988-08-18,12,OA関連情報用紙の製造・販売。金融向けに強み。データ出力サービスも成長。\nＯＡ関連の情報用紙主体。金融機関向けに強み持つ。好採算のデータ出力サービスも柱に育つ
