0,1400,ルーデン,3,2,100,http://www.ruden.jp/,2000-06-29,2005-04-06,12,住宅リフォーム・ハウスケアが柱。マンションの室内コーティングが主力。ビル管理や不動産も。\nマンション室内コーティング主力。ビル管理やマンション区分所有物件軸に不動産事業も展開
0,1401,エムビーエス,4,2,100,http://www.homemakeup.co.jp/,2001-07-17,2005-04-26,5,外壁リフォーム会社。特殊コーティング剤と独自施工で修繕。契約工務店を拡大へ。\n独自研磨法と特殊コーティング剤での外装リフォーム会社。直接施工と並行し契約工務店拡大
0,1405,サーラ住宅,1,2,100,http://www.sala-house.co.jp/,1969-11-17,2005-12-05,10,東海地盤の注文・分譲住宅地場大手。外断熱に強み。マンション分譲なども。\n愛知、静岡地盤のサーラグループ中核。高気密高断熱住宅に特徴。宅地開発、マンション分譲も
0,1407,ウエストＨＤ,2,2,100,http://www.west-gr.co.jp/,2006-03-01,2006-03-01,8,住宅リフォームから太陽光発電設置工事にシフト。保守・管理請負、売電事業も。\n金融機関や工務店との提携戦略をテコに太陽光発電の設置工事を全国展開。売電事業も積極化
0,1408,サムシング,3,2,100,http://www.sthd.co.jp/,2000-10-06,2006-06-29,12,住宅用地盤の調査・改良を手掛ける。地盤保証事業も展開。ベトナムに進出。\n戸建てや商業用地を対象にした地盤改良工事および地盤保証事業を展開。ベトナムへも進出
0,1413,桧家ホールディングス,9,2,0,http://www.hinokiya-holdings.jp/,1988-10-13,2007-11-15,12,関東中心に木造の注文住宅を施工。エコハウス中心。断熱材施工が成長。\nエコハウス中心に規格型注文住宅の請負・施工。東京周辺で分譲住宅。断熱材施工でも急成長中
0,1414,ショーボンド,0,2,100,http://www.sho-bondhd.jp/,2008-01-04,2008-01-04,6,コンクリート補修業で首位。橋梁、高速道路、トンネルなどで実績。補修材料の販売も。\n橋梁、ビルなどコンクリート構造物補修の先駆けで最大手。補修材料販売も。研究所持ち高技術
0,1417,ミライトＨＤ,0,2,100,http://www.mirait.co.jp/,2010-10-01,2010-10-01,3,通信工事大手。傘下に大明、コミュチュア、東電通。ＮＴＴ向け中心。\n通信工事で３位。業界中堅の大明、コミューチュア、東電通が１０年に経営統合。ＮＴＴ向け主体
0,1418,インタライフ,2,2,100,http://www.n-interlife.co.jp/,2010-10-05,2010-10-05,2,内装工事会社。大型商業施設向け主力。音響・照明設備工事に参入。\n内装工事の日商インター等傘下の持株会社。音響・照明設備工事に参入。携帯販売、人材派遣も
0,1419,タマホーム,0,2,100,http://www.tamahome.jp/,1998-06-03,2013-03-27,5,注文住宅会社。コスト削減徹底、低価格で建築請負。大々的な広告で集客。\n注文住宅会社。ロードサイド型独立店を積極展開し大々的な広告で集客。分譲など周辺にも展開
0,1420,サンヨーホームズ,0,2,100,http://www.sanyohomes.co.jp/,1996-10-11,2013-04-09,3,4大都市圏で住宅の設計・販売を手掛ける。賃貸福祉住宅やマンション開発も。\n戸建て住宅、マンション、賃貸福祉住宅の設計・販売が主。近畿圏中心に首都圏、中部圏等で展開
0,1429,日本アクア,4,2,100,http://www.n-aqua.jp/,2004-11-29,2013-12-13,12,ウレタン断熱材「アクアフォーム」の施工・販売。工務店やハウスメーカー向け。桧家グループ。\n硬質ウレタンフォームを使った建築物断熱材の施工販売、エコ注文住宅の桧家グループ
0,1430,１ｓｔコーポ,4,2,100,http://1st-corp.com/index.html,2011-06-23,2015-03-24,5,首都圏で中・小型のマンション建設を手掛ける。「造注方式」に実績。\n東京、神奈川、埼玉、千葉で分譲マンション建設。飯田グループＨＤ向け販売比率が４割超占める
0,1431,エスケーホーム,12,2,0,http://www.sk-home.com/,2000-06-01,2015-08-05,6,注文住宅の企画・設計から販売、施工、監理を手掛ける。\n熊本県、福岡県地盤の注文住宅メーカー。常設展示場は設けず、住宅見学会やネット活用し販売
0,1433,ベステラ,4,2,100,http://www.besterra.co.jp/,1974-02-20,2015-09-02,1,プラント解体工事に特化。エンジニアリングやマネジメント業務も展開。\n製鉄・電力・ガス・石油等のプラント解体工事マネジメント専業。複数の特許工法を持つのが強み
0,1434,ＪＥＳＣＯ,1,2,100,http://www.jesco.co.jp/,1970-08-21,2015-09-08,8,電気設備の設計・施工を手掛ける。国内のEPC事業が売上の7割を占める。\n独立系電気設備工事会社、設計・調達・施工管理（ＥＰＣ）一貫受注。広告など総合メディア併営
0,1711,省電舎,1,2,100,http://www.shodensya.com/,1986-06-09,2004-12-16,3,国内ESCO(エネルギー削減保証)事業の草分け。太陽光など再生可能エネを育成。\n省エネコンサル事業の草分け。１５年度からバイオガス工場施工など再エネ事業へ特化し再建中
0,1712,ダイセキＳ,0,2,100,http://www.daiseki-eco.co.jp/,1996-11-01,2004-12-08,2,土壌汚染処理大手。調査から処理まで一貫。中部地盤、関東・関西に展開。\n汚染土壌の調査から浄化処理までの一貫体制に特徴。名古屋地盤だが関東、関西でも展開拡大
0,1716,第一カッター興業,2,2,100,http://www.daiichi-cutter.co.jp/,1967-08-09,2004-06-10,6,工業用ダイヤモンドで舗装やコンクリート構造物を切断・穿孔する工事が主力。\nダイヤモンド使用のコンクリート構造物切断・穿孔工事が主力。水圧のウォータージェットも
0,1717,明豊ファシリ,2,2,100,http://www.meiho.co.jp/,1980-09-12,2004-02-19,3,オフィスの設計・施工管理。費用の無駄を省く。コンストラクションマネジメントが主力。\nオフィス移転・新設や、建築工事を補助・代行するＣＭ（コンストラクションマネジメント）主力
