2015-07-10,1000,12100,-100,800,12.1
2015-07-03,1100,11300,100,-300,10.27
2015-06-26,1000,11600,200,1900,11.6
2015-06-19,800,9700,0,600,12.13
2015-06-12,800,9100,0,500,11.38
2015-06-05,800,8600,300,1100,10.75
2015-05-29,500,7500,100,-300,15.0
2015-05-22,400,7800,-100,0,19.5
2015-05-15,500,7800,200,900,15.6
2015-05-01,300,6900,100,-2800,23.0
2015-04-24,200,9700,200,800,48.5
2015-04-17,0,8900,0,-300,0.0
2015-04-10,0,9200,0,800,0.0
2015-04-03,0,8400,0,1700,0.0
2015-03-27,0,6700,0,1400,0.0
2015-03-20,0,5300,0,-600,0.0
2015-03-13,0,5900,0,500,0.0
2015-03-06,0,5400,0,-300,0.0
2015-02-27,0,5700,0,500,0.0
2015-02-20,0,5200,0,0,0.0
2015-02-13,0,5200,0,200,0.0
2015-02-06,0,5000,0,-200,0.0
2015-01-30,0,5200,0,100,0.0
2015-01-23,0,5100,0,200,0.0
2015-01-16,0,4900,0,-500,0.0
2015-01-09,0,5400,-100,-200,0.0
2015-01-02,100,5600,0,400,56.0
2014-12-19,100,5200,0,400,52.0
2014-12-12,100,4800,100,-100,48.0
2014-12-05,0,4900,0,-500,0.0
2014-11-28,0,5400,0,0,0.0
2014-11-21,0,5400,0,0,0.0
2014-11-14,0,5400,-100,-200,0.0
2014-11-07,100,5600,0,700,56.0
2014-10-31,100,4900,-200,100,49.0
2014-10-24,300,4800,0,100,16.0
2014-10-17,300,4700,-300,400,15.67
2014-10-10,600,4300,-200,200,7.17
2014-10-03,800,4100,-200,300,5.13
2014-09-26,1000,3800,-1800,-300,3.8
2014-09-19,2800,4100,-1500,-300,1.46
2014-09-12,4300,4400,-300,200,1.02
2014-09-05,4600,4200,-800,300,0.91
2014-08-29,5400,3900,3500,600,0.72
2014-08-22,1900,3300,500,200,1.74
2014-08-15,1400,3100,1000,300,2.21
2014-08-08,400,2800,200,-1100,7.0
2014-08-01,200,3900,0,-500,19.5
2014-07-25,200,4400,200,-400,22.0
2014-07-18,0,4800,0,-600,0.0
2014-07-11,0,5400,0,400,0.0
2014-07-04,0,5000,0,-100,0.0
2014-06-27,0,5100,0,-400,0.0
2014-06-20,0,5500,0,500,0.0
2014-06-13,0,5000,0,-100,0.0
2014-06-06,0,5100,0,-800,0.0
2014-05-30,0,5900,0,-200,0.0
2014-05-23,0,6100,0,200,0.0
2014-05-16,0,5900,0,200,0.0
2014-05-09,0,5700,0,200,0.0
2014-05-02,0,5500,0,100,0.0
2014-04-25,0,5400,0,400,0.0
2014-04-18,0,5000,0,200,0.0
2014-04-11,0,4800,0,400,0.0
2014-04-04,0,4400,0,400,0.0
2014-03-28,0,4000,0,700,0.0
2014-03-21,0,3300,0,-200,0.0
2014-03-14,0,3500,0,-1300,0.0
2014-03-07,0,4800,-800,-1000,0.0
2014-02-28,800,5800,100,0,7.25
2014-02-21,700,5800,0,-500,8.29
2014-02-14,700,6300,100,-200,9.0
2014-02-07,600,6500,-900,-900,10.83
2014-01-31,1500,7400,1500,1400,4.93
2014-01-24,0,6000,0,-900,0.0
2014-01-17,0,6900,-200,400,0.0
2014-01-10,200,6500,100,300,32.5
2014-01-03,100,6200,100,700,62.0
2013-12-20,0,5500,-200,300,0.0
2013-12-13,200,5200,200,-100,26.0
2013-12-06,0,5300,0,-200,0.0
2013-11-29,0,5500,-100,400,0.0
2013-11-22,100,5100,0,0,51.0
2013-11-15,100,5100,-400,0,51.0
2013-11-08,500,5100,-400,0,10.2
2013-11-01,900,5100,100,0,5.67
2013-10-25,800,5100,100,-300,6.38
2013-10-18,700,5400,200,-100,7.71
2013-10-11,500,5500,0,500,11.0
2013-10-04,500,5000,100,100,10.0
2013-09-27,400,4900,-200,0,12.25
2013-09-20,600,4900,0,-100,8.17
2013-09-13,600,5000,-4000,-100,8.33
2013-09-06,4600,5100,-2100,-100,1.11
2013-08-30,6700,5200,200,300,0.78
2013-08-23,6500,4900,1600,-2100,0.75
2013-08-16,4900,7000,4300,1700,1.43
2013-08-09,600,5300,-700,-100,8.83
2013-08-02,1300,5400,900,-600,4.15
2013-07-26,400,6000,0,1800,15.0
2013-07-19,400,4200,400,4200,10.5
2013-07-12,600,3100,-200,100,5.17
2013-07-05,800,3000,600,500,3.75
2013-06-28,200,2500,0,-700,12.5
2013-06-21,200,3200,0,-200,16.0
2013-06-14,200,3400,200,500,17.0
2013-06-07,0,2900,0,-1100,0.0
2013-05-31,0,4000,-700,-200,0.0
2013-05-24,700,4200,0,-1700,6.0
2013-05-17,700,5900,-100,-500,8.43
2013-05-10,800,6400,100,1100,8.0
2013-05-03,700,5300,0,-600,7.57
2013-04-26,700,5900,0,-400,8.43
2013-04-19,700,6300,700,400,9.0
2013-04-12,0,5900,0,1900,0.0
2013-04-05,0,4000,0,-500,0.0
2013-03-29,0,4500,0,100,0.0
2013-03-22,0,4400,0,-900,0.0
2013-03-15,0,5300,0,1000,0.0
2013-03-08,0,4300,-100,200,0.0
2013-03-01,100,4100,100,-200,41.0
2013-02-22,0,4300,0,-400,0.0
2013-02-15,0,4700,0,-100,0.0
2013-02-08,0,4800,0,400,0.0
2013-02-01,0,4400,-100,100,0.0
2013-01-25,100,4300,100,100,43.0
2013-01-18,0,4200,-100,500,0.0
2013-01-11,100,3700,0,2900,37.0
2013-01-04,100,800,0,100,8.0
2012-12-21,100,700,0,0,7.0
2012-12-14,100,700,0,100,7.0
2012-12-07,100,600,-100,0,6.0
2012-11-30,200,600,-100,100,3.0
2012-11-23,300,500,0,100,1.67
2012-11-16,300,400,0,-500,1.33
2012-11-09,300,900,0,0,3.0
2012-11-02,300,900,0,-200,3.0
2012-10-26,300,1100,0,-200,3.67
2012-10-19,300,1300,-100,500,4.33
2012-10-12,400,800,100,0,2.0
2012-10-05,300,800,-100,-600,2.67
2012-09-28,400,1400,100,400,3.5
2012-09-21,300,1000,-200,-100,3.33
2012-09-14,500,1100,-200,200,2.2
2012-09-07,700,900,-400,100,1.29
2012-08-31,1100,800,400,500,0.73
2012-08-24,700,300,100,-1200,0.43
2012-08-17,600,1500,400,-900,2.5
2012-08-10,200,2400,200,-400,12.0
2012-08-03,0,2800,0,-100,0.0
2012-07-27,0,2900,0,-100,0.0
2012-07-20,0,3000,0,0,0.0
2012-07-13,0,3000,0,200,0.0
2012-07-06,0,2800,0,-400,0.0
2012-06-29,0,3200,0,100,0.0
2012-06-22,0,3100,-200,0,0.0
2012-06-15,200,3100,-100,0,15.5
2012-06-08,300,3100,-100,-200,10.33
2012-06-01,400,3300,-100,0,8.25
2012-05-25,500,3300,0,0,6.6
2012-05-18,500,3300,500,2000,6.6
2012-05-11,0,1300,0,700,0.0
2012-04-27,0,600,0,400,0.0
2012-04-20,0,200,0,-300,0.0
2012-04-13,0,500,0,0,0.0
2012-04-06,0,500,0,-100,0.0
2012-03-30,0,600,0,200,0.0
2012-03-23,0,400,0,100,0.0
2012-03-16,0,300,0,0,0.0
2012-03-09,0,300,0,-400,0.0
2012-03-02,0,700,0,0,0.0
2012-02-24,0,700,0,-200,0.0
2012-02-17,0,900,0,200,0.0
2012-02-10,0,700,0,0,0.0
2012-02-03,0,700,0,500,0.0
2012-01-27,0,200,0,0,0.0
2012-01-20,0,200,0,0,0.0
2012-01-13,0,200,0,-400,0.0
2012-01-06,0,600,0,-200,0.0
2011-12-30,0,800,0,300,0.0
2011-12-22,0,500,0,100,0.0
2011-12-16,0,400,0,0,0.0
2011-12-09,0,400,0,-100,0.0
2011-12-02,0,500,0,200,0.0
2011-11-25,0,300,0,0,0.0
2011-11-18,0,300,0,0,0.0
2011-11-11,0,300,0,0,0.0
2011-11-04,0,300,0,0,0.0
2011-10-28,0,300,0,300,0.0
2011-10-07,0,0,0,-900,0.0
2011-09-30,0,900,0,100,0.0
2011-09-22,0,800,0,0,0.0
2011-09-16,0,800,0,0,0.0
2011-09-09,0,800,-100,0,0.0
2011-09-02,100,800,-10600,0,8.0
2011-08-26,10700,800,10300,-200,0.07
2011-08-19,400,1000,-100,0,2.5
2011-08-12,500,1000,100,-200,2.0
2011-08-05,400,1200,100,-400,3.0
2011-07-29,300,1600,200,0,5.33
2011-07-22,100,1600,100,100,16.0
2011-07-15,0,1500,0,-100,0.0
2011-07-08,0,1600,0,100,0.0
2011-07-01,0,1500,0,100,0.0
2011-06-24,0,1400,0,0,0.0
2011-06-17,0,1400,0,100,0.0
2011-06-10,0,1300,0,0,0.0
2011-06-03,0,1300,0,-600,0.0
2011-05-27,0,1900,0,0,0.0
2011-05-20,0,1900,0,0,0.0
2011-05-13,0,1900,0,0,0.0
2011-04-28,0,1900,0,300,0.0
2011-04-22,0,1600,0,100,0.0
2011-04-15,0,1500,0,0,0.0
2011-04-08,0,1500,0,-100,0.0
2011-04-01,0,1600,0,0,0.0
2011-03-25,0,1600,0,0,0.0
2011-03-18,0,1600,0,100,0.0
2011-03-11,0,1500,0,-100,0.0
2011-03-04,0,1600,0,-100,0.0
2011-02-25,0,1700,0,-300,0.0
2011-02-18,0,2000,0,0,0.0
2011-02-10,0,2000,0,600,0.0
2011-02-04,0,1400,0,-500,0.0
