日本水産,幻の「五島うどん」が味わえる！「上五島のごっつ。フェア2015」東京都内 ...,http://www.asoview.com/article/prefecture/tokyo/4851/,asoview!news,2015-11-01
日本水産,公海サンマ、群がる台湾 漁獲世界一「資源まだある」,http://dd.hokkaido-np.co.jp/news/economy/agriculture/1-0196744.html,北海道新聞,2015-11-01
日本水産,“攻めの農業へ”へ新ブランド米,https://www.komei.or.jp/news/detail/20151101_18397,公明新聞,2015-11-01
日本水産,農家続けられる環境を 十勝、ＴＰＰで収入減懸念,http://dd.hokkaido-np.co.jp/news/area/doto/1-0197169.html,北海道新聞,2015-11-01
日本水産,株式会社モンテローザは、『こくさんたくさん週間』を盛り上げます！,http://prtimes.jp/main/html/rd/p/000000110.000001046.html,PR TIMES (プレスリリース),2015-11-01
日本水産,ＴＰＰ 農林水産省が農産物への影響まとめる,http://www.nikkei.com/article/DGXLASFS29H6G_Z21C15A0EE8000/,NHK,2015-10-29
日本水産,ＴＰＰ 農林水産省が農産物への影響まとめる,http://www3.nhk.or.jp/news/html/20151029/k10010287131000.html,NHK,2015-10-29
日本水産,１株から２花蕾収穫 ブロッコリー収量・所得 倍に 徳島県農技センター,http://www.agrinews.co.jp/modules/pico/index.php?content_id=35198,日本農業新聞,2015-10-30
日本水産,コメ予想収穫量を下方修正 15年産、作況「平年並み」,http://www.iwate-np.co.jp/cgi-bin/news.cgi?ec=20151031_2,日本経済新聞,2015-10-30
日本水産,コメ予想収穫量を下方修正 15年産、作況「平年並み」,http://www.nikkei.com/article/DGXLZO93480490Q5A031C1QM8000/,日本経済新聞,2015-10-30
日本水産,コメ予想収穫量を下方修正 15年産、作況「平年並み」,http://www.news24.jp/articles/2015/10/30/06313609.html,日本経済新聞,2015-10-30
日本水産,本審査スタート！被災地の海から日本初の「ASC認証」誕生へ,http://www.huffingtonpost.jp/wwf-japan/asc-certification_b_8414584.html,ハフィントンポスト,2015-10-29
日本水産,本審査スタート！被災地の海から日本初の「ASC認証」誕生へ,https://www.value-press.com/pressrelease/151363,ハフィントンポスト,2015-10-29
日本水産,「船上大学」水産学会支部大会で成果発表へ 香住高生の日本海海洋 ...,http://www.sankei.com/region/news/151020/rgn1510200044-n1.html,産経ニュース,2015-10-19
日本水産,生産者が主体の食のイベント〈せたな海フィール 2015〉,http://top.tsite.jp/news/lifetrend/o/25986659/,T-SITEニュース,2015-11-01
日本水産,耕作放棄地再生事業 122か所で作付け行われず,http://www3.nhk.or.jp/news/html/20151029/k10010286311000.html,NHK,2015-10-28
日本水産,発がん性、日本は問題ない ＷＨＯ調査で日ハム社長,http://www.mag2.com/p/news/121747,産経ニュース,2015-10-30
日本水産,発がん性、日本は問題ない ＷＨＯ調査で日ハム社長,http://www.sankei.com/economy/news/151030/ecn1510300058-n1.html,産経ニュース,2015-10-30
日本水産,40％の壁。食料自給率の最前線。,http://dentsu-ho.com/articles/3253,電通報,2015-10-29
日本水産,浮気な消費者は「国産」だけでは食べてくれない,http://business.nikkeibp.co.jp/atcl/report/15/252376/102800017/,日経ビジネスオンライン,2015-10-29
日本水産,行革担当相：無駄の公開点検…原発や五輪関連など５５事業,http://www.tokyo-np.co.jp/article/politics/list/201510/CK2015103102000159.html,毎日新聞,2015-10-30
日本水産,行革担当相：無駄の公開点検…原発や五輪関連など５５事業,http://mainichi.jp/sports/news/20151031k0000m010148000c.html,毎日新聞,2015-10-30
日本水産,日本水産、最高益39億円 値上げ浸透 ４～６月,http://www.nikkei.com/markets/kigyo/gyoseki.aspx?g=DGXLZO9019900005082015DTD000,日本経済新聞,2015-08-05
日本水産,塩カズノコ輝く黄金色 留萌で出荷ピーク,http://dd.hokkaido-np.co.jp/news/economy/agriculture/1-0196400.html,北海道新聞,2015-10-30
日本水産,『JAPAN HARVEST2015』開催,http://dot.asahi.com/business/pressrelease/2015103000110.html,47NEWS,2015-10-30
日本水産,『JAPAN HARVEST2015』開催,http://www.47news.jp/topics/prwire/2015/10/270525.html,47NEWS,2015-10-30
日本水産,韓国海洋水産部、日本で船舶管理産業誘致説明会を開催,http://japanese.joins.com/article/686/207686.html,中央日報,2015-10-28
日本水産,照英 日本列島をまるかじり！！ 鍋ふるまいイベント,http://www.chunichi.co.jp/chuspo/article/entertainment/news/CK2015103002000163.html,中日スポーツ,2015-10-29
日本水産,照英 日本列島をまるかじり！！ 鍋ふるまいイベント,http://www.zakzak.co.jp/society/domestic/news/20151030/dms1510301206015-n1.htm,中日スポーツ,2015-10-29
日本水産,照英 日本列島をまるかじり！！ 鍋ふるまいイベント,http://prw.kyodonews.jp/opn/release/201510305115/,中日スポーツ,2015-10-29
日本水産,辺野古監視委員に寄付 受注業者ら４人へ1300万円,http://www.hazardlab.jp/know/topics/detail/1/1/11298.html,日本経済新聞,2015-10-28
日本水産,辺野古監視委員に寄付 受注業者ら４人へ1300万円,http://www.nikkei.com/article/DGXLASDG28H92_Y5A021C1CR8000/,日本経済新聞,2015-10-28
日本水産,滋賀県 商工観光労働部 観光交流局滋賀県 農政水産部 食のブランド ...,http://dot.asahi.com/business/pressrelease/2015103000103.html,下野新聞,2015-10-30
日本水産,滋賀県 商工観光労働部 観光交流局滋賀県 農政水産部 食のブランド ...,http://www.shimotsuke.co.jp/prwire/2015/10/30/201510305140,下野新聞,2015-10-30
日本水産,フード・アクション・ニッポン ニュースレター -Vol.12-,http://prw.kyodonews.jp/opn/release/201510305118/,共同通信PRワイヤー (プレスリリース),2015-10-30
日本水産,忍者観光や日本版DMOなど続々、地方創生の交付金を選定、観光は ...,http://www.travelvoice.jp/20151029-53696,トラベルボイス（公式）,2015-10-29
日本水産,環境イノベーションフォーラムin福岡のご案内 ～日本・世界の未来を ...,http://www.kyushu.meti.go.jp/event/1510/151030_1.html,経済産業省 (プレスリリース),2015-10-29
日本水産,日本水産、4-6月期(1Q)経常は14％増益で着地,http://kabutan.jp/news/marketnews/?b=k201508050009,株探ニュース,2015-08-04
日本水産,温暖化の影響軽減に戦略的取り組みを,http://www.nikkei.com/article/DGXKZO93337070Y5A021C1EA1000/,日本経済新聞,2015-10-27
日本水産,来月１７日までにＴＰＰ農業対策 政府大綱２５日めど 自民党が検討開始,http://www.jacom.or.jp/nousei/news/2015/10/151027-28401.php,日本農業新聞,2015-10-27
日本水産,来月１７日までにＴＰＰ農業対策 政府大綱２５日めど 自民党が検討開始,http://www.agrinews.co.jp/modules/pico/index.php?content_id=35158,日本農業新聞,2015-10-27
日本水産,子会社への法律指導、「適法」を明確に 経団連要望,http://www.nikkei.com/article/DGXLASFS27H3Y_X21C15A0EE8000/,日本経済新聞,2015-10-27
日本水産,来月１７日までにＴＰＰ農業対策 政府大綱２５日めど 自民党が検討開始,http://www.jacom.or.jp/nousei/news/2015/10/151027-28401.php,日本農業新聞,2015-10-27
日本水産,来月１７日までにＴＰＰ農業対策 政府大綱２５日めど 自民党が検討開始,http://www.agrinews.co.jp/modules/pico/index.php?content_id=35158,日本農業新聞,2015-10-27
日本水産,TPPによる日本経済再興と世界貿易体制再構築,http://www.rieti.go.jp/jp/columns/s15_0014.html,経済産業研究所(RIETI),2015-10-26
日本水産,子会社への法律指導、「適法」を明確に 経団連要望,http://www.nikkei.com/article/DGXLASFS27H3Y_X21C15A0EE8000/,日本経済新聞,2015-10-27
日本水産,台風18号被害 金利軽減の措置開始 日本公庫,http://www.jacom.or.jp/kinyu/news/2015/10/151028-28411.php,農業協同組合新聞,2015-10-28
日本水産,震災復興支援へ４度目のラジオ公開収録 新おおつち漁協関係者ら出演,http://www.sankeibiz.jp/business/news/151031/bsd1510310500001-n1.htm,SankeiBiz,2015-10-30
日本水産,日本水産、大阪港に大型冷蔵施設 物流受託を強化,http://lnews.jp/2015/09/h091602.html,日本経済新聞,2015-09-15
日本水産,日本水産、大阪港に大型冷蔵施設 物流受託を強化,http://www.nikkei.com/article/DGXLASDZ15HWG_V10C15A9TI5000/,日本経済新聞,2015-09-15
日本水産,日本水産 【1332】、今期経常は14％減益、前期配当を3期ぶり3円で復配 ...,http://kabutan.jp/news/?b=k201505150034,株探ニュース,2015-05-14
日本水産,温暖化に備えた適応計画案 政府が初の策定,http://www.youtube.com/watch?v=t6Byn01nMd0,NHK,2015-10-22
日本水産,温暖化に備えた適応計画案 政府が初の策定,http://www3.nhk.or.jp/news/html/20151023/k10010279761000.html,NHK,2015-10-22
日本水産,日本水産、エビを陸上養殖 安定調達へ大手本格参入,http://www.nikkei.com/article/DGXLASDZ25I2A_W5A520C1TI5000/,日本経済新聞,2015-05-26
日本水産,中国のサンマ“爆漁”は日本にとって脅威か杞憂か？,http://diamond.jp/articles/-/80384,ダイヤモンド・オンライン,2015-10-22
日本水産,日本水産は急落前の水準回復まで余裕あり好業績など見直し７％高,http://biz.searchina.net/id/1587468,サーチナ,2015-09-02
日本水産,TPPの野菜関税撤廃で日本の農業・企業業績はどうなる？,http://zuuonline.com/archives/86785,ZUU online,2015-10-26
日本水産,ＴＰＰ影響、踏まえ対策 伊東良孝 農水副大臣に聞く,http://www.tokachi.co.jp/news/201510/20151028-0022133.php,十勝毎日新聞,2015-10-27
日本水産,農林水産省,http://j-net21.smrj.go.jp/headline/event/228477.shtml,J-Net21,2015-10-29
日本水産,日本“今後は捕鯨問題で国際司法に応じない”と宣言 海外の反応は？,http://newsphere.jp/politics/20151026-1/,ニュースフィア,2015-10-26
日本水産,韓国船舶管理セミナー ２９日に東京で開催,http://www.chosunonline.com/site/data/html_dir/2015/10/28/2015102802437.html,朝鮮日報,2015-10-27
日本水産,ようこそ ゲストさん,http://www.agrinews.co.jp/modules/pico/index.php?content_id=35132,日本農業新聞,2015-10-25
日本水産,【第2回】准組合員は組合員である,http://www.jacom.or.jp/kinyu/rensai/2015/10/151021-28340.php,農業協同組合新聞,2015-10-20
日本水産,日本水産 【1332】、未定だった今期配当は3期ぶり3円で復配,http://kabutan.jp/news/?b=k201503190007,株探ニュース,2015-03-18
日本水産,コロチキ、コント日本一に喜び! 松本人志の高評価に「信じられない」と感激,http://news.mynavi.jp/news/2015/10/12/039/,マイナビニュース,2015-10-11
日本水産,農林水産祭天皇杯受賞者決定！,http://www.jacom.or.jp/nousei/news/2015/10/151022-28344.php,農業協同組合新聞,2015-10-21
日本水産,農林水産祭天皇杯受賞者決定！,http://mainichi.jp/select/news/20151022k0000m020074000c.html,農業協同組合新聞,2015-10-21
日本水産,目指せサトイモ日本一 川越で初の共進会,http://www.tokyo-np.co.jp/article/saitama/list/201510/CK2015102502000157.html,東京新聞,2015-10-24
日本水産,［徹底 ＴＰＰ報道］ 即時撤廃５割超す 過去最大の市場開放 農産品関税,http://www.yomiuri.co.jp/local/shimane/news/20151021-OYTNT50154.html,日本農業新聞,2015-10-20
日本水産,［徹底 ＴＰＰ報道］ 即時撤廃５割超す 過去最大の市場開放 農産品関税,http://www.agrinews.co.jp/modules/pico/index.php?content_id=35076/?iphone_to_pc=iphone,日本農業新聞,2015-10-20
日本水産,［徹底 ＴＰＰ報道］ 即時撤廃５割超す 過去最大の市場開放 農産品関税,http://dd.hokkaido-np.co.jp/news/opinion/editorial/2-0030306.html,日本農業新聞,2015-10-20
日本水産,海洋調査実習：ポスター発表 香住高の２年生３人、あす水産学会支部 ...,http://mainichi.jp/edu/news/20151023ddlk28040399000c.html,毎日新聞,2015-10-22
日本水産,ＴＰＰで水産品の関税、ほぼ撤廃へ…値下がりも,http://www.yomiuri.co.jp/economy/20151016-OYT1T50131.html,読売新聞,2015-10-16
日本水産,ＴＰＰで水産品の関税、ほぼ撤廃へ…値下がりも,http://mainichi.jp/shimen/news/20151017ddm002020097000c.html,読売新聞,2015-10-16
日本水産,瞬間冷凍実験を体験できる！TEPIA先端技術館 特別企画展「世界に誇る ...,http://www.asoview.com/article/area/are0136800/4528/,asoview!news,2015-10-17
日本水産,養殖の時代、いけすのマグロ1000匹はどう数える？,http://business.nikkeibp.co.jp/atcl/interview/15/238739/101500070/,日経ビジネスオンライン,2015-10-15
日本水産,「和牛」—「WAGYU」の登場で新時代に突入,http://www.nippon.com/ja/features/h00122/,nippon.com,2015-10-14
日本水産,「2015ジャパン・ケーキショー東京」作品展―全入賞者掲載,http://www.gateaux.or.jp/c/gateaux/151005.html,日本洋菓子協会連合会ニュース,2015-10-05
日本水産,ベトナム産マンゴーが日本に初上陸,http://portal-worlds.com/news/vietnam/4622,アセアンポータル,2015-10-27
日本水産,ベトナム産マンゴーが日本に初上陸,http://www.newsalt.jp/international/%E3%83%99%E3%83%88%E3%83%8A%E3%83%A0%E7%94%A3%E3%83%9E%E3%83%B3%E3%82%B4%E3%83%BC%E3%80%81%E6%97%A5%E6%9C%AC%E8%BC%B8%E5%85%A5%E3%81%AE%E5%9F%BA%E6%BA%96%E3%82%92%E3%82%AF%E3%83%AA%E3%82%A2,アセアンポータル,2015-10-27
日本水産,最上級の松葉ガニ「五輝星」 タグデザイン決まる,http://www.nnn.co.jp/news/151027/20151027001.html,日本海新聞,2015-10-26
日本水産,骨格や肉付きアピール 全国共進会、審査始まる,http://dd.hokkaido-np.co.jp/news/economy/agriculture/1-0194236.html,北海道新聞,2015-10-24
日本水産,国産小麦値上がり、差別化の切り札,http://www.nikkei.com/markets/shohin/view.aspx?g=DGXLASDJ14H30_15102015000000,日本経済新聞,2015-10-18
日本水産,【銘柄フラッシュ】日本水産など急伸し新規上場のエスケーホームは好発進,http://www.zaikei.co.jp/article/20150805/262780.html,財経新聞,2015-08-05
日本水産,世界農業遺産（GIAHS）,http://econavi.eic.or.jp/ecorepo/eat/379,EICネット,2015-10-19
日本水産,日本水産／4～6月、純利益59.6％増,http://makernews.biz/201508055519-2/,メーカーニュース,2015-08-04
日本水産,セントラルスポーツと日本水産はEPAに着目したオリジナルサプリメントを ...,http://www.zaikei.co.jp/article/20150804/262485.html,財経新聞,2015-08-03
日本水産,ＴＰＰ影響抑制策、コメ価格維持に重点 牛・豚肉は支援拡充も,http://www.nikkei.com/article/DGXLZO92547710X01C15A0EE8000/,日本経済新聞,2015-10-06
日本水産,ＴＰＰ合意後の道内農業、海外進出に活路を 北大で公開講座,http://dd.hokkaido-np.co.jp/news/economy/agriculture/1-0194103.html,北海道新聞,2015-10-23
日本水産,中国産アナゴを「日本海産」と偽装（前）,http://www.data-max.co.jp/20151005_dm1934_01/,NET-IB NEWS,2015-10-05
日本水産,キンメダイなど高級魚で缶詰 水産卸・加工のふかくら,http://www.nikkei.com/article/DGXLZO92857810V11C15A0L61000/,日本経済新聞,2015-10-15
日本水産,「聖域」大幅開放 米輸入枠は７．８万トン ＴＰＰ大筋合意,http://www.agrinews.co.jp/modules/pico/index.php?content_id=34918,日本農業新聞,2015-10-05
日本水産,日本水産、医薬原料を増産 新工場に80億円投資,http://www.nikkei.com/article/DGXLZO85284020T00C15A4TJ1000/,日本経済新聞,2015-04-03
日本水産,今か今かと待ちわびた宮古のサンマが送られてこなかったワケ～日本の ...,http://jbpress.ismedia.jp/articles/-/45019,JBpress,2015-10-19
日本水産,世界が注目する日本の“だし文化” 手軽でおいしい本格派“カップうどん ...,http://www.oricon.co.jp/special/48293/,ORICON STYLE,2015-10-14
日本水産,天皇杯に７団体 ファーム・おだ（農産）など,http://www.agrinews.co.jp/modules/pico/index.php?content_id=35097,日本農業新聞,2015-10-21
日本水産,和食の醍醐味解きほぐせ、京大チームにスペシャリスト３人衆（ひと最前線）,http://www.nikkei.com/article/DGXLASJB08H05_Y5A001C1AA2P00/,日本経済新聞,2015-10-15
日本水産,海の砂漠！ 「磯焼け」の謎に迫る,http://news.mynavi.jp/news/2015/10/06/554/,マイナビニュース,2015-10-06
日本水産,飼料米救済策 ＳＧＳで対応可能 交付額１０アール８万円 関東・東北豪雨 ...,http://www.agrinews.co.jp/modules/pico/index.php?content_id=35084,日本農業新聞,2015-10-20
日本水産,「サンマつかみ取り」に歓声 銚子水産まつりに３万３０００人,http://www.chibanippo.co.jp/news/local/282498,産経ニュース,2015-10-11
日本水産,「サンマつかみ取り」に歓声 銚子水産まつりに３万３０００人,http://www.sankei.com/region/news/151012/rgn1510120035-n1.html,産経ニュース,2015-10-11
日本水産,牛タン１１年目、チョコなども段階削減 ＴＰＰの関税撤廃・削減,http://www.sankei.com/economy/news/151009/ecn1510090016-n1.html,産経ニュース,2015-10-08
日本水産,牛タン１１年目、チョコなども段階削減 ＴＰＰの関税撤廃・削減,http://www.nikkei.com/article/DGKKASFS08H6I_Y5A001C1MM8000/,産経ニュース,2015-10-08
日本水産,牛タン１１年目、チョコなども段階削減 ＴＰＰの関税撤廃・削減,http://www.agrinews.co.jp/modules/pico/index.php?content_id=34969,産経ニュース,2015-10-08
日本水産,牛タン１１年目、チョコなども段階削減 ＴＰＰの関税撤廃・削減,http://ryukyushimpo.jp/kyodo/prentry-250161.html,産経ニュース,2015-10-08
日本水産,牛タン１１年目、チョコなども段階削減 ＴＰＰの関税撤廃・削減,http://www.sankeibiz.jp/macro/news/151010/mca1510100705002-n1.htm,産経ニュース,2015-10-08
日本水産,“とんチャパ”日本一！北海道帯広南商業高等学校が「食」の頂点制す！,http://www.sankei.com/economy/news/151016/prl1510160191-n1.html,産経ニュース,2015-10-16
日本水産,砂糖制度の堅持を,http://www.miyakomainichi.com/2015/10/81839/,宮古毎日新聞,2015-10-23
日本水産,フィード・ワン、北九州に国内最大級の水産飼料工場,http://www.nikkei.com/article/DGXLASDZ05I1B_V01C15A0TJC000/,日本経済新聞,2015-10-05
日本水産,ＴＰＰ「１０年以上は必要」 国内対策で自民・西川氏,http://www.agrinews.co.jp/modules/pico/index.php?content_id=35047,日本農業新聞,2015-10-18
日本水産,すし、マグロなど水産関連の日本語を韓国語に変更へ,http://news.livedoor.com/article/detail/10690805/,livedoor,2015-10-09
日本水産,日本の「環境保全経費」、28年度の概算要求額は30％アップ,http://www.kankyo-business.jp/news/011542.php,環境ビジネスオンライン (登録),2015-10-26
日本水産,農水省、ＴＰＰ巡り意見交換会 札幌・熊本・高松で,http://www.nikkei.com/article/DGXLASDF15H1T_V11C15A0EE8000/,日本経済新聞,2015-10-15
日本水産,ドローンでの農薬散布に運用基準 農水省、年内に原案,http://www.rbbtoday.com/article/2015/10/15/136054.html,日本経済新聞,2015-10-15
日本水産,ドローンでの農薬散布に運用基準 農水省、年内に原案,http://www.nikkei.com/article/DGXLASDF13H0V_V11C15A0EE8000/,日本経済新聞,2015-10-15
日本水産,消費者にとっては大歓迎,http://gendai.ismedia.jp/articles/-/45794,現代ビジネス,2015-10-12
日本水産,守ったのは重要5品目だけ、日本の大幅譲歩に農家は不満たらたら ...,http://jbpress.ismedia.jp/articles/-/44986,JBpress,2015-10-15
日本水産,“寿司”“ワサビ”も使用禁止!? 韓国政府の異常な日本語撤廃政策に ...,http://tocana.jp/2015/10/post_7583_entry.html,TOCANA (風刺記事) (プレスリリース),2015-10-13
日本水産,“寿司”“ワサビ”も使用禁止!? 韓国政府の異常な日本語撤廃政策に ...,http://news.livedoor.com/article/detail/10702111/,TOCANA (風刺記事) (プレスリリース),2015-10-13
日本水産,日本株は素材、資源中心上昇、流動性期待とＴＰＰ－指数伸び悩みも,http://www.bloomberg.co.jp/news/123-NVRR0I6K50Y901.html,ブルームバーグ,2015-10-05
日本水産,日本株は７日ぶり反落、小売など内需安い－下期不透明感と連騰反動,http://www.bloomberg.co.jp/news/123-NVVGBC6K50XU01.html,ブルームバーグ,2015-10-08
日本水産,日本水産、30年ぶり新船 カツオ遠洋漁業,http://www.nikkei.com/article/DGXLZO85879230Z10C15A4TJC000/,日本経済新聞,2015-04-19
日本水産,日本を代表する「食」が東京に集結！丸の内・六本木にて「ジャパン ...,http://www.asoview.com/article/area/are0136200/3332/,asoview!news,2015-10-15
日本水産,道東沖、逃げるサンマ 水温上昇で漁場は公海、北方四島へ,http://dd.hokkaido-np.co.jp/news/economy/agriculture/1-0189365.html,北海道新聞,2015-10-10
日本水産,フードバンク：企業から食品提供受け施設へ 全国に広がる,http://mainichi.jp/select/news/20151011k0000e040097000c.html,毎日新聞,2015-10-10
日本水産,ギョッと驚くハイテク養殖 魚の旬も変える,http://www.nikkei.com/article/DGXKZO83763870X20C15A2X11000/,日本経済新聞,2015-03-07
日本水産,魚好きの大人になってね 築地市場と魚屋、料理を給食に,http://www.asahi.com/articles/ASHB83PGYHB8UCLV006.html,朝日新聞,2015-10-13
日本水産,魚好きの大人になってね 築地市場と魚屋、料理を給食に,http://www.asahi.com/articles/ASHB83PGYHB8UCLV006.html,朝日新聞,2015-10-13
日本水産,日本株は大幅続落、世界経済懸念強く１万8000円割れ－輸出、素材中心,http://www.bloomberg.co.jp/news/123-NW6KJ36KLVS301.html,ブルームバーグ,2015-10-14
日本水産,ＴＰＰで特別決議採択 運動を継続・強化 ＪＡ全国大会,http://www.chunichi.co.jp/s/article/2015101501001055.html,日本農業新聞,2015-10-15
日本水産,ＴＰＰで特別決議採択 運動を継続・強化 ＪＡ全国大会,http://www.agrinews.co.jp/modules/pico/index.php?content_id=35024,日本農業新聞,2015-10-15
日本水産,サンマ漁、最低水準 量半減、浜値は倍,http://dd.hokkaido-np.co.jp/news/economy/agriculture/1-0191075.html,北海道新聞,2015-10-15
日本水産,１１日、銚子で「水産まつり」,http://www.sankei.com/region/news/151010/rgn1510100062-n1.html,産経ニュース,2015-10-09
日本水産,帯広南商業高校の「とんチャパ」が日本一に輝く,http://www.jacom.or.jp/ryutsu/news/2015/10/151020-28324.php,農業協同組合新聞,2015-10-19
日本水産,国内対策 着手へ 全閣僚メンバー「総合本部」設置 ＴＰＰ大筋合意で首相,http://www.agrinews.co.jp/modules/pico/index.php?content_id=34921,日本農業新聞,2015-10-06
日本水産,日本株反落、原油安の鉱業や輸出、金融売り－１カ月ぶり高値の反動も,http://www.bloomberg.co.jp/news/123-NW4PVN6JTSEQ01.html,ブルームバーグ,2015-10-12
日本水産,韓国農水産食品流通公社（aTセンター）優勝者に韓国旅行が当たる「韓国 ...,http://prtimes.jp/main/html/rd/p/000000002.000015296.html,PR TIMES (プレスリリース),2015-10-19
