極洋,極洋<1301>---グローバル戦略とシナジー戦略をさらに進化させる,http://web.fisco.jp/FiscoPFApl/NewsDetailWeb?nwsId=0009350020150727023&token=,FISCO（フィスコ）,2015-07-26
極洋,極洋、自治体と名産品づくり 鹿児島に新工場,http://www.nikkei.com/article/DGXLASDZ27HGV_X20C15A8TI5000/,日本経済新聞,2015-08-27
極洋,極洋が秋季向け新商品を発表、業務用・市販用38品で売り上げ15億円分 ...,http://shikiho.jp/tk/news/articles/0/78638,会社四季報オンライン (会員登録),2015-07-28
極洋,極洋電機、世界初の地デジ5方式に対応した船舶用チューナ,http://av.watch.impress.co.jp/docs/news/20150511_700825.html,AV Watch,2015-05-10
極洋,極洋<1301>---「だんどり上手」シリーズ好調で第1四半期最終利益は40 ...,http://zuuonline.com/archives/75299,ZUU online,2015-08-03
極洋,極洋／グループ内物流組織を再編,http://www.e-logit.com/loginews/2015:041710.php,物流ニュースリリース (プレスリリース),2015-04-17
極洋,極洋、秋の新製品を発売 キーワード「時短・簡便化」「ヘルシー」「オトナ化」,https://news.nissyoku.co.jp/news/detail?id=MURAOKA20150729123158114&cc=01&ic=050,食の情報源,2015-07-30
極洋,【特集】極洋 Research Memo（5）：円安、市況変動、魚価の低迷が影響 ...,http://kabutan.jp/news/marketnews/?b=n201412220263,株探ニュース,2014-12-22
極洋,極洋／物流事業の再構築により 事業拡大とコスト削減を目指す（次期 ...,http://www.e-logit.com/loginews/2015:033019.php,物流ニュースリリース (プレスリリース),2015-03-30
極洋,[FISCO]東証業種別ランキング：水産農林が上昇率トップ、サカタのタネは ...,http://www.gci-klug.jp/fxnews/detail.php?id=279345,Klug クルーク,2015-10-06
極洋,極洋はほっけ高騰で３００円接近、ＰＥＲ８倍台にも魅力,http://www.asahi.com/business/stock/kabuto/Ctkkabuto1069581.html,朝日新聞,2015-02-23
極洋,極洋、子会社元役員が原料の架空仕入を行う不正行為・被害金額は1億 ...,http://www.marketnewsline.com/news/201412011654000000.html,Market Newsline,2014-12-01
極洋,極洋（1301東証1部） 長年培ったバリューチェーンに強み、次の中計に ...,http://jbpress.ismedia.jp/articles/-/41326,JBpress,2014-08-01
極洋,マグロ完全養殖 最大級で 極洋、17年から年200トン出荷,http://www.nikkei.com/article/DGXLZO77543670W4A920C1TI0000/,日本経済新聞,2014-09-25
極洋,マグロ完全養殖 最大級で 極洋、17年から年200トン出荷,http://news.searchina.ne.jp/disp.cgi?y=2014&d=0926&f=business_0926_015.shtml,日本経済新聞,2014-09-25
極洋,極洋<1301>家庭用冷凍食品事業への参入、市販マーケットへの事業の ...,http://kabutan.jp/news/marketnews/?b=n201404300088,株探ニュース,2014-04-29
極洋,極洋はしっかり、完全養殖マグロの出荷を年間200トン規模で開始とも,http://kabutan.jp/news/marketnews/?b=n201409260092,株探ニュース,2014-09-25
極洋,極洋／極洋海運を吸収合併,http://www.e-logit.com/loginews/2013:102102.php,物流ニュースリリース (プレスリリース),2013-10-21
極洋,ふたの腐食でサケ缶自主回収 極洋,http://www.hazardlab.jp/know/topics/detail/6/1/6196.html,日本経済新聞,2014-06-10
